title,summary,url,source_name,source_type,published_date,sector,region,organization,organization_id,instrument_vendor,instrument_model,signal_kind,product_family,credibility,relevance,buying_intent
Origin of Mg-rich clay minerals in the first member of Maokou Formation in the middle Permian in the Central and Southern Sichuan Basin (China) and their implications on supergene and hypogene fluid regimes.,PLoS One,https://europepmc.org/article/MED/41348757,Europe PMC,journal,2025-12-05,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
TOX‐AD: Imaging of Environmental Neurotoxicants Accumulated in Mouse Brains,Alzheimers Dement,,Europe PMC,journal,2025-12-01,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Evaluating LA-ICP-MS and digestion-based ICP-MS methods for trace elements determination in oil shale and its solid wastes,,https://doi.org/10.1016/j.talanta.2025.128319,Elsevier BV,journal,2025-12,Battery & Critical Minerals,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Coastal wetland deposition of cathode metals from the world's largest lithium-ion battery fire.,Sci Rep,https://europepmc.org/article/MED/41298457,Europe PMC,journal,2025-11-26,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Role of biotite content and structure in controlling Cesium diffusion in granitic rocks.,J Contam Hydrol,https://europepmc.org/article/MED/41330051,Europe PMC,journal,2025-11-26,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
Xact625i vs. PX-375: a comparative study of online XRF ambient multi-metal monitors vs. ICP-MS,article,https://doi.org/10.5194/amt-18-7021-2025,OpenAlex,journal,2025-11-25,Semiconductor & High Purity,CH,Paul Scherrer Institute,https://openalex.org/I2802229908,,,Research activity,General sample introduction,0.88,0.8,0.3
Airborne emissions and corrosion of stainless bellows under simulated semiconductor halide environment,article,https://doi.org/10.1016/j.jhazmat.2025.140484,OpenAlex,journal,2025-11-19,Semiconductor & High Purity,PR,National University College,https://openalex.org/I4210123907,,,Research activity,General sample introduction,0.88,0.8,0.3
Generation of hTERT-immortalized human mesenchymal stromal cells with optical and magnetic labels for in vivo transplantation and tracking,article,https://doi.org/10.1186/s13287-025-04748-x,OpenAlex,journal,2025-11-14,Clinical & Life Science,RU,Prokhorov General Physics Institute,https://openalex.org/I4210153510,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Sequential versus Simultaneous Quantitative Analysis of Biomarkers in Individual Cells by ICP-MS and Mass Cytometry: A Focus on Immunotherapy,,https://doi.org/10.1021/acs.analchem.5c03660,American Chemical Society (ACS),journal,2025-11-12,Clinical & Life Science,Global,"Department of Physical and Analytical Chemistry, Faculty of Chemistry, University of Oviedo, c/Julián Clavería 8, Oviedo 33006, Spain",,,,Research activity,ICP-TOF / mass cytometry,0.88,0.78,0.28
Measurement of 227 Ac by Isotopic Ratio with 225 Ac Using ICP-MS,article,https://doi.org/10.1021/acsomega.5c09343,OpenAlex,journal,2025-11-11,Pharma & Biopharma,JP,Japan Radioisotope Association,https://openalex.org/I207319670,,,Research activity,General sample introduction,0.88,0.8,0.3
Analysis of Mo Isotopes Originating from the Reactor Core of the Fukushima Daiichi Nuclear Power Station Using Extraction Chromatographic Separation and ICP-MS/MS Measurement with an Oxygen Dynamic Reaction.,ACS Omega,https://europepmc.org/article/MED/41322581,Europe PMC,journal,2025-11-10,Semiconductor & High Purity,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Petrographic and geochemical evidence from pyrite for the genesis of the Bainiuchang Ag-polymetallic deposit southeastern Yunnan.,Sci Rep,https://europepmc.org/article/MED/41214075,Europe PMC,journal,2025-11-10,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Selective separation of heavy metals and nitric acid from semiconductor manufacturing wastewater using hydroxyoxime-based extractants and sub-atmospheric thermoseparation,article,https://doi.org/10.1016/j.cej.2025.170439,OpenAlex,journal,2025-11-05,Environmental & Water,KR,Korea Institute of Geoscience and Mineral Resources,https://openalex.org/I4210142421,,,Research activity,General sample introduction,0.88,0.8,0.3
ICP-MS Based Elemental Profiling of Crinum malabaricum: Ecological Applications in Phytoremediation and Bioindication,"ABSTRACT Aim: The present study aims to determine the essential macro and micronutrients, non-essential and potentially toxic heavy metal composition of C. malabaricum and to evaluate its potential role as a bioindicator species in aquatic ",https://doi.org/10.22541/au.176212995.57160275/v1,Wiley,journal,2025-11-03,Pharma & Biopharma,Global,Jawaharlal Nehru Tropical Botanic Garden and Research Institute,,Thermo Fisher,,Research activity,Torches & injectors,0.88,0.78,0.28
Potential-Controlled Deposition of Multilayer CO 2 Reduction Catalyst Films onto Silicon Photoelectrodes Demonstrates Thickness-Dependent Catalytic Rates.,ACS Appl Mater Interfaces,https://europepmc.org/article/MED/41178839,Europe PMC,journal,2025-11-03,Semiconductor & High Purity,Global,,,,,Research activity,Interface cones,0.88,0.8,0.26
"In Vitro and In Vivo Stability Assessment of the Novel, Macrocyclic Gadolinium-Based Contrast Agent Gadoquatrane.",Invest Radiol,https://europepmc.org/article/MED/40359923,Europe PMC,journal,2025-11-01,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
Private Well Water Safety: Practical Counseling Strategies for Primary Care.,J Am Board Fam Med,https://europepmc.org/article/MED/41720512,Europe PMC,journal,2025-11-01,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
In situ La Ba geochronology by LA-ICP-MS/MS: A new method to rapidly date LREE-rich minerals,,https://doi.org/10.1016/j.chemgeo.2025.123045,Elsevier BV,journal,2025-11,Battery & Critical Minerals,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Measurement of uranium samples for nuclear forensics by laser ablation multi-collector inductively coupled plasma mass spectrometry using a pre-cell mass filter for collision/reaction cell (MC-ICP-MS/MS),,https://doi.org/10.1016/j.sab.2025.107287,Elsevier BV,journal,2025-11,Research & Academia,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Recent advances in engineering chitosan-based nanoplatforms in biotherapeutic multi-delivery for multi-targeted disease treatments: Promises and outlooks,article,https://doi.org/10.1016/j.colcom.2025.100861,OpenAlex,journal,2025-10-30,Clinical & Life Science,IR,Iran University of Science and Technology,https://openalex.org/I67009956,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
On the rapid determination of strontium-90 in milk and drinking water using ICP-MS/MS for emergency preparedness,,https://doi.org/10.1007/s10967-025-10485-5,Springer Science and Business Media LLC,journal,2025-10-29,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Biocompatibility assessment of encapsulation materials for micro LED biomedical applications: in vivo and in vitro studies,article,https://doi.org/10.1007/s13534-025-00516-1,OpenAlex,journal,2025-10-28,Clinical & Life Science,KR,Gwangju Institute of Science and Technology,https://openalex.org/I39534123,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
A dry-wet quasi-ALE approach for transition metals: tungsten as a model system,article,https://doi.org/10.1016/j.apsusc.2025.164983,OpenAlex,journal,2025-10-25,Semiconductor & High Purity,BE,IMEC,https://openalex.org/I4210114974,,,Research activity,General sample introduction,0.88,0.8,0.3
Carboxylated Polystyrene Particles for Plastic Standards in Laser Ablation ICP–MS Trace Elements Analysis: Analytical Aspects and Environmental Relevance,article,https://doi.org/10.1021/acsmeasuresciau.5c00107,OpenAlex,journal,2025-10-24,Environmental & Water,FR,Centre National de la Recherche Scientifique,https://openalex.org/I1294671590,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
"Geochemical, geochronological, and environmental applications of tandem inductively coupled plasma mass spectrometry (ICP-MS/MS): A review",,https://doi.org/10.1007/s12665-025-12611-8,Springer Science and Business Media LLC,journal,2025-10-24,Clinical & Life Science,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Determination of Essential and Toxic Elements by ICP–MS in Herbal Medicines,article,https://doi.org/10.1021/acsomega.5c05971,OpenAlex,journal,2025-10-23,Pharma & Biopharma,BR,Universidade Federal de São Paulo,https://openalex.org/I88273585,,,Research activity,General sample introduction,0.88,0.8,0.3
Cu-Contamination-Free Hybrid Bonding via MoS 2 Passivation Layer.,Nanomaterials (Basel),https://europepmc.org/article/MED/41149567,Europe PMC,journal,2025-10-21,Semiconductor & High Purity,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Quantitative Detection of Toxic Elements in Food Samples by Inductively Coupled Plasma Mass Spectrometry (ICP-MS),"With industrial development, food safety problems occur frequently. The contamination of harmful elements in food has received widespread attention, especially heavy metal elements such as lead, cadmium, mercury, arsenic, and other heavy me",https://doi.org/10.3390/pr13103361,MDPI AG,journal,2025-10-20,Clinical & Life Science,Global,"Faculty of Science, The University of Hongkong, Pokfulam, Hong Kong",,,,Research activity,Torches & injectors,0.88,0.78,0.28
"Arsenic and heavy metal contamination in drinking water from an industrial zone in Dhaka District, Bangladesh",article,https://doi.org/10.1371/journal.pone.0332601,OpenAlex,journal,2025-10-16,Environmental & Water,BD,Bangladesh Council of Scientific and Industrial Research,https://openalex.org/I17404232,,,Research activity,General sample introduction,0.88,0.8,0.3
Dilute Electrolyte with Vehicular Aggregates for Stable High‐Energy Lithium‐Metal Batteries,article,https://doi.org/10.1002/adma.202512236,OpenAlex,journal,2025-10-16,Battery & Critical Minerals,CN,Shanghai Jiao Tong University,https://openalex.org/I183067930,,,Research activity,General sample introduction,0.88,0.8,0.3
Leaching of Critical Rare-Earth Elements from Industrial Phosphogypsum from the Wizów Deposit,article,https://doi.org/10.1007/s11837-025-07839-5,OpenAlex,journal,2025-10-16,Pharma & Biopharma,PL,Instytut Chemii i Techniki Jądrowej,https://openalex.org/I4210097320,,,Research activity,General sample introduction,0.88,0.8,0.3
ICP-MS for Semiconductor Manufacturing Automation & Compliance: Ensuring Precision and Quality - cuindependent.com,ICP-MS for Semiconductor Manufacturing Automation & Compliance: Ensuring Precision and Quality cuindependent.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdEJXMjFzeXhXR2lHYU1kWmlEYW40dVdLMGZOLVBDQlRvb1hBUWxPSHVxc3IwampraWcwS0xfN05mdzBmc0QzY0gzVm9Rbl9pSnE2UGNoY3Q3Z3pwR1A2eXYzUmtkdVRQN1VESmNOblFaSG1WTWRHUWJzbFFhVU9NR1N4Wi1mQ3A0bmdLTXI2T0EyY3FVX0Z6b1NtVDJZRENNb0pOdV9XbzdEUWkyUDZWRTlYeF9qRnFPS1lNbElDYw?oc=5,Google News public RSS,news,2025-10-14,Semiconductor & High Purity,Global,,,,,Regulation,Autosampler & tubing,0.62,0.65,0.58
Critical mineral potential of Indian phosphorites: Evidence of REE enrichment in Ediacaran sediments from the Cuddapah Basin,article,https://doi.org/10.1016/j.gexplo.2025.107918,OpenAlex,journal,2025-10-09,Battery & Critical Minerals,IN,National Geophysical Research Institute,https://openalex.org/I22716965,,,Research activity,General sample introduction,0.88,0.8,0.3
Silver nanoparticles behaviour in exposed human red blood cells by single cell–inductively coupled plasma–mass spectrometry,article,https://doi.org/10.1016/j.talanta.2025.128972,OpenAlex,journal,2025-10-08,Clinical & Life Science,FR,Centre National de la Recherche Scientifique,https://openalex.org/I1294671590,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
RioM ‐1: A New Calcite Reference Material for U‐Pb LA ‐ ICP ‐ MS Geochronology,article,https://doi.org/10.1111/ggr.70018,OpenAlex,journal,2025-10-06,Pharma & Biopharma,BR,Universidade Federal de Ouro Preto,https://openalex.org/I10824318,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Analytical techniques and source apportionment for heavy metal(loid)s in groundwater: A comprehensive review,article,https://doi.org/10.1016/j.talo.2025.100572,OpenAlex,journal,2025-10-04,Environmental & Water,RS,University of Belgrade,https://openalex.org/I4068193,,,Research activity,General sample introduction,0.88,0.8,0.3
Modulatory effects of CeO2 nanoparticles on bleomycin-induced active pulmonary disease processes in animal and human airway epithelium models,,,Europe PMC,journal,2025-10-01,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
"Analysis of metal(loid)s and minerals in tissues of fish from a reservoir on the Euphrates River by ICP-MS/MS: health risks, nutritional benefits and correlations with fish size",,https://doi.org/10.1016/j.fct.2025.115652,Elsevier BV,journal,2025-10,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
B-198 Comparative Analysis of Inductively Coupled Plasma-Mass Spectrometry (ICP-MS) with Kinetic Energy Discrimination Mode Using Helium and ICP-MS/MS with Collision/Reaction Cell Mode Using Oxygen for Whole Blood Lead Testing,"Abstract Background Lead exposure remains a significant public health concern, linked to mood disorders, hypertension, pregnancy complications, abdominal pain, and cognitive impairments. Since no safe blood lead level has been established, ",https://doi.org/10.1093/clinchem/hvaf086.588,Oxford University Press (OUP),journal,2025-10,Clinical & Life Science,Global,"Indiana University School of Medicine , Indianapolis, Indiana",,Agilent,,Research activity,Interface cones,0.88,0.78,0.28
Optimization and validation of a microwave assisted acid dissolution method for the complete dissolution of both γ and α – alumina for the analysis of trace elemental impurities using ICP-OES and ICP-MS,,https://doi.org/10.1016/j.microc.2025.115004,Elsevier BV,journal,2025-10,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Rapid and precise determination of elemental impurities in pharmaceutical products by ICP-MS using combined standard addition and isotope dilution methods,,https://doi.org/10.1016/j.microc.2025.114785,Elsevier BV,journal,2025-10,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Refining Methods to Determine the Isotopic Composition of Uranium Particles by Laser Ablation MC-ICP-MS,,https://doi.org/10.2172/3022091,Office of Scientific and Technical Information (OSTI),journal,2025-09-30,Research & Academia,Global,"Lawrence Livermore National Laboratory (LLNL), Livermore, CA (United States)",,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Engineering Lanthanide Ion-Labeled Aptamers for ICP-MS Profiling of Serum-Derived Extracellular Vesicles from Colorectal Cancer,article,https://doi.org/10.1021/jacsau.5c00641,OpenAlex,journal,2025-09-25,Clinical & Life Science,CN,Chinese Academy of Sciences,https://openalex.org/I19820366,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
New state-of-the-art ICP-MS platform now operational - University of Tasmania,New state-of-the-art ICP-MS platform now operational University of Tasmania,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTlhtSzdudGZOdk9FNWRYY1VrMzB6aUZFZ09UanBlRDBrTnBta0ljNEhEQV9meUhDZ1lKT292dmd2QVdlbkowN0JVZjlCVk9QTUtoUUkyZlBtM2xiNUtuZS1zbUtJc0paaXpDV1B1MHppY0plYW9MdWZIVVNxWU5oUENJSTZJOVR2c2plbFNUbmYwNlpTS3pTOFB4TkNGNEdnRjR0ZEJxX1BkbGJjSDFtLU1tNV95UQ?oc=5,Google News public RSS,news,2025-09-24,Research & Academia,Global,,,,,Instrument installation,General sample introduction,0.62,0.65,0.88
A review of the emerging role of engineered nanomaterials as nanoadsorbents in enhanced drinking water defluoridation,article,https://doi.org/10.1007/s44274-025-00345-0,OpenAlex,journal,2025-09-20,Environmental & Water,IN,Sri Sathya Sai Institute of Higher Learning,https://openalex.org/I4819740,,,Research activity,General sample introduction,0.88,0.8,0.3
"Early diagenetic controls on color variation in Eocene red beds: a case study from the Gercus Formation, Zagros Basin, Kurdistan Region, Iraq",article,https://doi.org/10.2110/jsr.2025.005,OpenAlex,journal,2025-09-18,Research & Academia,CZ,Palacký University Olomouc,https://openalex.org/I70703428,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Rapid determination of heavy metals and arsenic in herbal medicines using energy-dispersive X-ray fluorescence spectrometry.,J Nat Med,https://europepmc.org/article/MED/40963030,Europe PMC,journal,2025-09-17,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Two-stage heavy metal enrichment during carbonate rock weathering-pedogenesis: Micro-scale evidence from soil-rock interface,article,https://doi.org/10.1016/j.jhazmat.2025.139910,OpenAlex,journal,2025-09-17,Battery & Critical Minerals,CN,Sichuan University,https://openalex.org/I24185976,,,Research activity,Interface cones,0.88,0.8,0.3
Analysis of Heavy Metals in Industrial Wastewater Using Inductively Coupled Plasma Mass Spectrometry (ICP-MS),"This study focuses on the quantitative analysis of heavy metals in industrial wastewater using Inductively Coupled Plasma Mass Spectrometry (ICP-MS). The primary objective was to assess the concentrations of lead (Pb), cadmium (Cd), chromiu",https://doi.org/10.53555/s26vtk11,Green Publication,journal,2025-09-15,Environmental & Water,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
"Metallogenic environment for lithium mineralisation in bauxite from Salal-Haimna area, Reasi, North West Himalaya of Jammu-Kashmir, India",article,https://doi.org/10.1007/s44288-025-00240-4,OpenAlex,journal,2025-09-15,Battery & Critical Minerals,IN,Geological Survey of India,https://openalex.org/I64389444,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Patterns of Autoimmune Biomarkers among Metal/Metalloid and Organochemical-Exposed Native American/Alaska Native Tribal members,"Tribal communities have been struggling for decades with many gene-associated, environmentally-induced chronic diseases, such as type II diabetes, cardiovascular diseases, stroke, and several types of cancers, all of which have been associa",https://reporter.nih.gov/project-details/1R21ES037735-01,NIH RePORTER,grant,2025-09-15,Environmental & Water,NM,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,,,,Funding,Torches & injectors,0.88,0.55,0.67
(R21) Physicochemical and toxicological assessment of the particulate matter (PM) from the Los Angeles Wildland-Urban Interface (WUI) Fires and its impact on respiratory health,"EXECUTIVE SUMMARY/ABSTRACT The increasing frequency and intensity of wildfires are having serious public health consequences. Wildfire exposures have adverse health impacts, but the specific mechanistic effects remain unknown, especially fo",https://reporter.nih.gov/project-details/1R21ES038066-01,NIH RePORTER,grant,2025-09-12,Environmental & Water,NJ,RUTGERS BIOMEDICAL AND HEALTH SCIENCES,,,,Funding,Interface cones,0.88,0.82,0.67
Characterizing Metals and PFAS leaching from Tampons and their Adverse Effects on a Human Vaginal Mucosa Cell Model,"Project Summary More than 300 million people worldwide menstruate every day. However, the health of menstruators has been largely overlooked in medical research, health care, and policy but access to safe menstrual products is para- mount. ",https://reporter.nih.gov/project-details/1R21ES037785-01,NIH RePORTER,grant,2025-09-11,Pharma & Biopharma,NY,COLUMBIA UNIVERSITY HEALTH SCIENCES,,,,Funding,Torches & injectors,0.88,0.55,0.67
Emerging Analytical Techniques for Rare Earth Element Study: Basic Principles and Cutting-Edge Developments,article,https://doi.org/10.3390/analytica6030035,OpenAlex,journal,2025-09-10,Battery & Critical Minerals,ID,National Nuclear Energy Agency of Indonesia,https://openalex.org/I4210158665,,,Research activity,General sample introduction,0.88,0.8,0.3
Selenium Supplementation for Moderate-Severe Ulcerative Colitis Flares,"Selenium deficiency is common in ulcerative colitis (UC), even during periods of quiescent disease, and deficiency of selenium in UC is associated with an increased risk for disease flares and need for colectomy. Recent evidence demonstrate",https://reporter.nih.gov/project-details/5R01DK144103-02,NIH RePORTER,grant,2025-09-10,Environmental & Water,IL,NORTHWESTERN UNIVERSITY,,,,Funding,Nebulizers,0.88,0.55,0.67
Selenium Supplementation for Moderate-Severe Ulcerative Colitis Flares,"Selenium deficiency is common in ulcerative colitis (UC), even during periods of quiescent disease, and deficiency of selenium in UC is associated with an increased risk for disease flares and need for colectomy. Recent evidence demonstrate",https://reporter.nih.gov/project-details/1R01DK144103-01,NIH RePORTER,grant,2025-09-10,Environmental & Water,IL,NORTHWESTERN UNIVERSITY,,,,Funding,Nebulizers,0.88,0.55,0.67
A High-temperature and High-pressure Sintered Calcite Ceramic Reference Material CAL-D for in Situ Trace Element Microanalysis of Calcite by LA-ICP-MS,article,https://doi.org/10.46770/as.2025.093,OpenAlex,journal,2025-09-04,Pharma & Biopharma,CN,Chinese Academy of Geological Sciences,https://openalex.org/I2802497816,,,Research activity,Torches & injectors,0.88,0.8,0.3
Determination of Trace Level 241Pu and 241Am in Soil Reference Materials by Mass-shift ICP-MS/MS with UTEVA-DGA Chromatographic Separation,,https://doi.org/10.46770/as.2025.099,Atomic Spectroscopy Press Limited,journal,2025-09-04,Environmental & Water,Global,,,,,Research activity,ICP-TOF / mass cytometry,0.88,0.78,0.28
Classification of European Illex coindetii and Loligo forbesii Squid Stocks by Trace Element Analysis of Statoliths,article,https://doi.org/10.1111/fme.70016,OpenAlex,journal,2025-09-02,Research & Academia,DE,University of Rostock,https://openalex.org/I4665924,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Ozone-mediated breakdown of microplastics in aqueous environments.,J Anal At Spectrom,https://europepmc.org/article/MED/40932909,Europe PMC,journal,2025-09-02,Environmental & Water,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
Advances in ICP‐MS‐Based Nanoparticle Characterization: Techniques and Challenges in Biological Sample Analysis,article,https://doi.org/10.1002/jssc.70259,OpenAlex,journal,2025-09-01,Semiconductor & High Purity,CZ,Palacký University Olomouc,https://openalex.org/I70703428,,,Research activity,General sample introduction,0.88,0.8,0.3
Rapid identification method for inclusions in evaluating high-purity quartz,article,https://doi.org/10.1007/s12613-024-3066-6,OpenAlex,journal,2025-09-01,Semiconductor & High Purity,CN,China University of Geosciences (Beijing),https://openalex.org/I3125743391,,,Research activity,General sample introduction,0.88,0.8,0.3
Accurate and precise 230Th/232Th isotope ratio measurement by multi-collector inductively coupled plasma mass spectrometry using a pre-cell mass filter for collision/reaction cell (MC-ICP-MS/MS),,https://doi.org/10.1016/j.talanta.2025.127896,Elsevier BV,journal,2025-09,Clinical & Life Science,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Laser ablation ICP-MS study of trace elements in scheelite in different types of mineralization from the Bohemian Massif,,https://doi.org/10.7306/gq.1798,Polish Geological Institute - National Research Institute (PGI-NRI),journal,2025-08-29,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Elemental Impurity Detection Technique in Fluorodeoxyglucose (18F) Using Inductively Coupled Plasma Mass Spectrometry: Development and Validation,article,https://doi.org/10.30895/1991-2919-2025-15-4-444-450,OpenAlex,journal,2025-08-28,Pharma & Biopharma,Global,,,,,Research activity,Torches & injectors,0.88,0.8,0.3
"Direct Dating of Natural Fracturing System in the Jurassic Source Rocks, NE-Iraq: Age Constraint on Multi Fracture-Filling Cements and Fractures Associated with Hydrocarbon Phases/Migration Utilizing LA ICP MS","This study provides a detailed geochronological paragenesis of fracture systems from the Upper Jurassic petroleum source formation in NE Iraq, utilizing U-Pb dating, integrated with microprobe analyses and petrographic studies. Five fractur",https://doi.org/10.3390/min15090907,MDPI AG,journal,2025-08-27,Battery & Critical Minerals,Global,"Department of Petroleum Geosciences, Science Faculty, Soran University, Erbil 4400, Iraq",,,,Research activity,Autosampler & tubing,0.88,0.78,0.28
Heavy metal analysis in commercial spices and herbs by inductively coupled plasma mass spectrometry (ICP-MS) and estimated dietary exposure,article,https://doi.org/10.20517/jeea.2025.10,OpenAlex,journal,2025-08-27,Environmental & Water,AU,Griffith University,https://openalex.org/I11701301,,,Research activity,Torches & injectors,0.88,0.8,0.3
Immune profiling in oncology: bridging the gap between technology and treatment,article,https://doi.org/10.1007/s12032-025-03002-x,OpenAlex,journal,2025-08-26,Clinical & Life Science,MY,Universiti Sains Malaysia,https://openalex.org/I139322472,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Mass spectrometric imaging and quantitative analysis of the in vivo biodistribution of trastuzumab using a rhodium(iii) sarcophagine complex.,Inorg Chem Front,https://europepmc.org/article/MED/40900767,Europe PMC,journal,2025-08-26,Clinical & Life Science,Global,,,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.26
"Review for ""Development and validation of an ICP-MS/MS method for the multielemental analysis of cerebrospinal fluid, examination of Alzheimer’s disease samples""",,https://doi.org/10.1111/jnc.70307/v1/review2,Wiley,journal,2025-08-26,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Apoptosis-Inducing Effect of Cytocompatible Poly(Acrylic Acid)-Coated Temperature-Sensitive Mn0.9Zn0.1Fe2O4 Magnetic Fluid on Breast Cancer Cells MCF-7,article,https://doi.org/10.1021/acsabm.5c01075,OpenAlex,journal,2025-08-25,Clinical & Life Science,IN,Charotar University of Science and Technology,https://openalex.org/I33459947,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Arsenic speciation using HPLC–ICP–MS in white and brown rice and health risk assessment,article,https://doi.org/10.1007/s10653-025-02723-2,OpenAlex,journal,2025-08-25,Environmental & Water,MY,Universiti Putra Malaysia,https://openalex.org/I130343225,,,Research activity,General sample introduction,0.88,0.8,0.3
Spatial distribution of cadmium and mineral nutrients in grains of low- and high-cadmium accumulating Rice cultivars by laser ablation ICP-MS,article,https://doi.org/10.1016/j.foodchem.2025.146113,OpenAlex,journal,2025-08-25,Research & Academia,CN,Zhejiang University,https://openalex.org/I76130692,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Delineating the Triphasic Side Reaction Products in High‐Energy Density Lithium‐Ion Batteries,article,https://doi.org/10.1002/adma.202509889,OpenAlex,journal,2025-08-23,Battery & Critical Minerals,US,Walker (United States),https://openalex.org/I4210164117,,,Research activity,General sample introduction,0.88,0.8,0.3
Volatility of mercury and related volatile metals at magmatic temperatures,article,https://doi.org/10.1016/j.chemgeo.2025.123018,OpenAlex,journal,2025-08-23,Research & Academia,FR,Centre de Recherches Pétrographiques et Géochimiques,https://openalex.org/I4210102569,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
"Geochemical behavior of gold and critical metals in the Goongarrie Ni-laterites, Western Australia",article,https://doi.org/10.1016/j.oregeorev.2025.106850,OpenAlex,journal,2025-08-22,Research & Academia,AU,Australian Resources Research Centre,https://openalex.org/I4210138528,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
"Source dynamics and environmental risk of street dust as a vector of human exposure to potentially toxic elements in Istanbul, Türkiye",article,https://doi.org/10.1038/s41598-025-11472-2,OpenAlex,journal,2025-08-20,Environmental & Water,TR,Giresun University,https://openalex.org/I148202161,,,Research activity,General sample introduction,0.88,0.8,0.3
Biodistribution of nanoplastics in mice: advancing analytical techniques using metal-doped plastics,article,https://doi.org/10.1038/s42003-025-08709-1,OpenAlex,journal,2025-08-19,Clinical & Life Science,DE,Universität Hamburg,https://openalex.org/I159176309,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Development and Validation of a Method for Vitamin B12 Measurement in Nutritional Products by HPLC-ICP-MS,article,https://doi.org/10.1007/s12161-025-02882-z,OpenAlex,journal,2025-08-19,Environmental & Water,US,Center for Food Safety and Applied Nutrition,https://openalex.org/I1285792802,,,Research activity,General sample introduction,0.88,0.8,0.3
Determination of the Isotopic Composition of Indium by MC-ICP-MS Using an Improved Measurement Model for the Gravimetric Isotope Mixture Method,article,https://doi.org/10.1021/acs.analchem.5c00878,OpenAlex,journal,2025-08-15,Pharma & Biopharma,CA,National Research Council Canada,https://openalex.org/I4210159778,,,Research activity,General sample introduction,0.88,0.8,0.3
Zinc Supplementation in SCD: A Precursor to the Think Zinc for Bones Trial,"Abstract Patients with sickle cell disease (SCD) experience early onset bone morbidity; 60% of young adults with SCD live with low bone mass and are at increased risk for fracture. Zinc, an essential trace mineral, is crucial for red cell s",https://reporter.nih.gov/project-details/1R34HL177448-01A1,NIH RePORTER,grant,2025-08-15,Battery & Critical Minerals,CA,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",,,,Funding,General sample introduction,0.88,0.55,0.67
